benchmark_type,run_id,filename,git_commit,git_branch,provider,model,temperature,parameter_size,quantization,n_ctx,n_batch,n_threads,n_gpu_layers,flash_attn,runtime_os,runtime_cpu,runtime_ram_gb,runtime_gpu,header_detected,header_expected,header_match,rows_detected,rows_expected,rows_match,doc_type_detected,doc_type_expected,doc_type_match,convention_detected,convention_expected,convention_match,confidence_score,n_parsed,n_expected,parse_rate,amount_correct,amount_total,amount_accuracy,date_correct,date_total,date_accuracy,category_correct,category_total,category_accuracy,n_transactions,n_categorized,n_correct_category,n_correct_fuzzy,n_fallback,n_history,n_rule,n_llm,cat_exact_accuracy,cat_fuzzy_accuracy,cat_fallback_rate,duration_seconds,cpu_load_avg,gpu_utilization_pct,error
classifier,1,RIC-2_V_040.csv,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,45,45,1,NONE,prepaid_card,0,NONE,debit_positive,0,0.0000,0,45,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.60,0.00,0.0,classify_document returned None
classifier,1,RIC-2_V_041.xlsx,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,9,9,1,50,65,0,NONE,prepaid_card,0,NONE,credit_negative,0,0.0000,0,65,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,9.27,0.00,0.0,classify_document returned None
classifier,1,RIC-3_V_042.xlsx,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,50,50,1,NONE,prepaid_card,0,NONE,signed_single,0,0.0000,0,50,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,7.55,0.00,0.0,classify_document returned None
classifier,1,RIC-3_V_043.csv,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,11,11,1,114,110,0,NONE,prepaid_card,0,NONE,debit_positive,0,0.0000,0,110,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,8.92,0.00,0.0,classify_document returned None
classifier,1,RISP-1_V_044.csv,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,42,40,1,NONE,savings_account,0,NONE,credit_negative,0,0.0000,0,40,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.82,0.00,0.0,classify_document returned None
classifier,1,RISP-1_V_045.xlsx,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,13,13,1,46,75,0,NONE,savings_account,0,NONE,signed_single,0,0.0000,0,75,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,9.64,0.00,0.0,classify_document returned None
classifier,1,CC-1_V_046.csv,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,1,1,1,30,30,1,NONE,bank_account,0,NONE,debit_positive,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,8.26,0.00,0.0,classify_document returned None
classifier,1,CRED-1_V_047.csv,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,17,14,0,32,30,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,0.16,0.00,0.0,classify_document returned None
classifier,1,CC-2_V_048.xlsx,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,30,30,1,NONE,bank_account,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,6.65,0.00,0.0,classify_document returned None
classifier,1,CC-3_V_049.csv,c18287b,geppi-rasnovich,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,150,150,1,NONE,bank_account,0,NONE,debit_positive,0,0.0000,0,150,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,8.09,0.00,0.0,classify_document returned None
categorizer,1,CC-1_S_000.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,10.64,0.00,0.0,classify_document returned None (no schema)
categorizer,1,CC-2_S_003.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,8.02,0.00,0.0,classify_document returned None (no schema)
categorizer,1,CC-3_S_006.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,6.65,0.00,0.0,classify_document returned None (no schema)
categorizer,1,CRED-1_S_009.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,6.45,0.00,0.0,classify_document returned None (no schema)
categorizer,1,CRED-2_S_012.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,7.49,0.00,0.0,classify_document returned None (no schema)
categorizer,1,RIC-1_S_015.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,7.01,0.00,0.0,classify_document returned None (no schema)
categorizer,1,RIC-2_S_018.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,7.18,0.00,0.0,classify_document returned None (no schema)
categorizer,1,RIC-3_S_021.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,7.59,0.00,0.0,classify_document returned None (no schema)
categorizer,1,RISP-1_S_024.csv,unknown,unknown,llamacpp,qwen2.5-3b-instruct-q4_k_m,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,7.89,0.00,0.0,classify_document returned None (no schema)
classifier,1,CC-1_S_000.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,NONE,bank_account,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,15.39,0.00,0.0,classify_document returned None
classifier,1,CC-1_M_001.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,49,53,0,NONE,bank_account,0,NONE,debit_positive,0,0.0000,0,53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,12.42,0.00,0.0,classify_document returned None
classifier,1,CC-1_L_002.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,300,300,1,NONE,bank_account,0,NONE,credit_negative,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.31,0.00,0.0,classify_document returned None
classifier,1,CC-2_S_003.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,34,30,0,NONE,bank_account,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,12.23,0.00,0.0,classify_document returned None
classifier,1,CC-2_M_004.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,67,63,0,NONE,bank_account,0,NONE,debit_positive,0,0.0000,0,63,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.30,0.00,0.0,classify_document returned None
classifier,1,CC-2_L_005.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,300,300,1,NONE,bank_account,0,NONE,credit_negative,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.38,0.00,0.0,classify_document returned None
classifier,1,CC-3_S_006.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,NONE,bank_account,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,9.23,0.00,0.0,classify_document returned None
classifier,1,CC-3_M_007.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,54,54,1,NONE,bank_account,0,NONE,debit_positive,0,0.0000,0,54,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.93,0.00,0.0,classify_document returned None
classifier,1,CC-3_L_008.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,300,300,1,NONE,bank_account,0,NONE,credit_negative,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.75,0.00,0.0,classify_document returned None
classifier,1,CRED-1_S_009.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,33,30,0,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.42,0.00,0.0,classify_document returned None
classifier,1,CRED-1_M_010.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,53,53,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,53,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.36,0.00,0.0,classify_document returned None
classifier,1,CRED-1_L_011.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,14,10,0,300,300,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,14.18,0.00,0.0,classify_document returned None
classifier,1,CRED-2_S_012.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,33,30,0,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.77,0.00,0.0,classify_document returned None
classifier,1,CRED-2_M_013.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,59,103,0,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,103,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,12.20,0.00,0.0,classify_document returned None
classifier,1,CRED-2_L_014.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,9,7,0,298,300,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.82,0.00,0.0,classify_document returned None
classifier,1,RIC-1_S_015.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,NONE,prepaid_card,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.80,0.00,0.0,classify_document returned None
classifier,1,RIC-1_M_016.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,147,147,1,NONE,prepaid_card,0,NONE,debit_positive,0,0.0000,0,147,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,13.38,0.00,0.0,classify_document returned None
classifier,1,RIC-1_L_017.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,302,300,1,NONE,prepaid_card,0,NONE,credit_negative,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,13.18,0.00,0.0,classify_document returned None
classifier,1,RIC-2_S_018.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,NONE,prepaid_card,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,9.73,0.00,0.0,classify_document returned None
classifier,1,RIC-2_M_019.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,59,69,0,NONE,prepaid_card,0,NONE,debit_positive,0,0.0000,0,69,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,13.73,0.00,0.0,classify_document returned None
classifier,1,RIC-2_L_020.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,300,300,1,NONE,prepaid_card,0,NONE,credit_negative,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,12.11,0.00,0.0,classify_document returned None
classifier,1,RIC-3_S_021.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,NONE,prepaid_card,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,12.10,0.00,0.0,classify_document returned None
classifier,1,RIC-3_M_022.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,95,95,1,NONE,prepaid_card,0,NONE,debit_positive,0,0.0000,0,95,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.70,0.00,0.0,classify_document returned None
classifier,1,RIC-3_L_023.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,300,300,1,NONE,prepaid_card,0,NONE,credit_negative,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,12.96,0.00,0.0,classify_document returned None
classifier,1,RISP-1_S_024.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,NONE,savings_account,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.49,0.00,0.0,classify_document returned None
classifier,1,RISP-1_M_025.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,54,143,0,NONE,savings_account,0,NONE,debit_positive,0,0.0000,0,143,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.62,0.00,0.0,classify_document returned None
classifier,1,RISP-1_L_026.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,302,300,1,NONE,savings_account,0,NONE,credit_negative,0,0.0000,0,300,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,9.97,0.00,0.0,classify_document returned None
classifier,1,CC-1_V_027.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,15,15,1,44,80,0,NONE,bank_account,0,NONE,signed_single,0,0.0000,0,80,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.78,0.00,0.0,classify_document returned None
classifier,1,CC-1_V_028.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,45,45,1,NONE,bank_account,0,NONE,debit_positive,0,0.0000,0,45,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.13,0.00,0.0,classify_document returned None
classifier,1,CC-1_V_029.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,8,8,1,103,100,0,NONE,bank_account,0,NONE,credit_negative,0,0.0000,0,100,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,12.12,0.00,0.0,classify_document returned None
classifier,1,CC-2_V_030.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,4,4,1,55,60,0,NONE,bank_account,0,NONE,signed_single,0,0.0000,0,60,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.36,0.00,0.0,classify_document returned None
classifier,1,CC-2_V_031.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,30,30,1,NONE,bank_account,0,NONE,debit_positive,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,13.00,0.00,0.0,classify_document returned None
classifier,1,CC-3_V_032.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,6,6,1,51,50,1,NONE,bank_account,0,NONE,credit_negative,0,0.0000,0,50,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,9.42,0.00,0.0,classify_document returned None
classifier,1,CC-3_V_033.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,49,90,0,NONE,bank_account,0,NONE,signed_single,0,0.0000,0,90,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.35,0.00,0.0,classify_document returned None
classifier,1,CRED-1_V_034.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,72,70,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,70,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,9.68,0.00,0.0,classify_document returned None
classifier,1,CRED-1_V_035.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,40,40,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,40,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.28,0.00,0.0,classify_document returned None
classifier,1,CRED-2_V_036.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,54,55,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,55,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.26,0.00,0.0,classify_document returned None
classifier,1,CRED-2_V_037.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,14,12,0,122,120,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,120,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,0.17,0.00,0.0,classify_document returned None
classifier,1,RIC-1_V_038.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,2,2,1,36,35,1,NONE,prepaid_card,0,NONE,credit_negative,0,0.0000,0,35,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.97,0.00,0.0,classify_document returned None
classifier,1,RIC-1_V_039.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,52,85,0,NONE,prepaid_card,0,NONE,signed_single,0,0.0000,0,85,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.66,0.00,0.0,classify_document returned None
classifier,1,RIC-2_V_040.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,45,45,1,NONE,prepaid_card,0,NONE,debit_positive,0,0.0000,0,45,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.30,0.00,0.0,classify_document returned None
classifier,1,RIC-2_V_041.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,9,9,1,50,65,0,NONE,prepaid_card,0,NONE,credit_negative,0,0.0000,0,65,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.18,0.00,0.0,classify_document returned None
classifier,1,RIC-3_V_042.xlsx,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,50,50,1,NONE,prepaid_card,0,NONE,signed_single,0,0.0000,0,50,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,10.90,0.00,0.0,classify_document returned None
classifier,1,RIC-3_V_043.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,11,11,1,114,110,0,NONE,prepaid_card,0,NONE,debit_positive,0,0.0000,0,110,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,12.59,0.00,0.0,classify_document returned None
classifier,1,RISP-1_V_044.csv,c18287b,geppi-rasnovich,llamacpp,Qwen2.5-7B-Instruct-Q4_K_M,default,,,4096,1024,?,?,?,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,42,40,1,NONE,savings_account,0,NONE,credit_negative,0,0.0000,0,40,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,11.45,0.00,0.0,classify_document returned None
